,Artist,Streams (millions),Top Song,Song Streams (in millions),Gender,URL,word count
0,Drake,130513.1,One Dance,5354.852629,male,https://www.azlyrics.com/lyrics/drake/onedance.html,394
1,Taylor Swift,122996.6,Cruel Summer,4847.83223,female,https://www.azlyrics.com/lyrics/taylorswift/cruelsummer.html,447
2,The Weeknd,92107.6,Blinding Lights,4503.650045,male,https://www.azlyrics.com/lyrics/weeknd/blindinglights.html,259
3,Justin Bieber,72775.6,Love Yourself,4459.896498,male,https://www.azlyrics.com/lyrics/justinbieber/loveyourself.html,448
4,Ariana Grande,65235.0,7 rings,4337.708778,female,https://www.azlyrics.com/lyrics/arianagrande/7rings.html,490
5,Travis Scott,63369.4,goosebumps,4278.995171,male,https://www.azlyrics.com/lyrics/travisscott/goosebumps.html,554
6,Ed Sheeran,63119.8,Shape of You,4187.349027,male,https://www.azlyrics.com/lyrics/edsheeran/shapeofyou.html,682
7,Eminem,62948.3,Without Me,4144.147348,male,https://www.azlyrics.com/lyrics/eminem/withoutme.html,731
8,Kanye West,62433.8,Heartless,3900.997932,male,https://www.azlyrics.com/lyrics/kanyewest/heartless.html,462
9,Rihanna,57635.2,Umbrella,3847.282187,female,https://www.azlyrics.com/lyrics/rihanna/umbrella.html,487
