Time,war
01/04/2021,36
01/05/2021,36
01/06/2021,31
01/07/2021,37
01/08/2021,33
01/09/2021,32
01/10/2021,29
01/11/2021,30
01/12/2021,29
01/01/2022,39
01/02/2022,63
01/03/2022,61
01/04/2022,49
01/05/2022,45
01/06/2022,39
01/07/2022,36
01/08/2022,36
01/09/2022,40
01/10/2022,42
01/11/2022,57
01/12/2022,47
01/01/2023,44
01/02/2023,43
01/03/2023,39
01/04/2023,39
01/05/2023,39
01/06/2023,35
01/07/2023,35
01/08/2023,34
01/09/2023,35
01/10/2023,50
01/11/2023,38
01/12/2023,42
01/01/2024,43
01/02/2024,42
01/03/2024,41
01/04/2024,49
01/05/2024,44
01/06/2024,39
01/07/2024,37
01/08/2024,42
01/09/2024,42
01/10/2024,41
01/11/2024,44
01/12/2024,45
01/01/2025,41
01/02/2025,42
01/03/2025,43
01/04/2025,44
01/05/2025,53
01/06/2025,52
01/07/2025,38
01/08/2025,56
01/09/2025,50
01/10/2025,48
01/11/2025,46
01/12/2025,50
01/01/2026,53
01/02/2026,65
01/03/2026,100
